Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
1, Explicit Euler, 50, 50, 1, 0.133023, 0.00882256, 0.216197, 0.143241, 5571.13, 55606
2, Explicit Euler, 50, 50, 5, 0.127494, 0.00882352, 0.222694, 0.147359, 6475.72, 11832
3, Explicit Euler, 50, 50, 10, 0.129972, 0.00884125, 0.237946, 0.147416, 6609.2, 5962
4, Explicit Euler, 50, 50, 15, 0.130538, 0.00883795, 0.250427, 0.148667, 6602.65, 3985
5, Explicit Euler, 50, 50, 20, 0.125146, 0.00898495, 0.257634, 0.149578, 6587.27, 2992
6, Explicit Euler, 100, 100, 1, 0.500529, 0.0370517, 0.825022, 0.103539, 2115.6, 56831
7, Explicit Euler, 100, 100, 5, 0.495846, 0.0374153, 0.837149, 0.119971, 6948.61, 11859
8, Explicit Euler, 100, 100, 10, 0.473272, 0.037462, 0.824362, 0.118368, 7736.95, 5972
9, Explicit Euler, 100, 100, 15, 0.474012, 0.0377511, 0.852468, 0.11756, 7987.42, 3991
10, Explicit Euler, 100, 100, 20, 0.474848, 0.0376458, 0.852875, 0.113872, 8390.13, 2995
11, Explicit Euler, 150, 150, 1, 1.11891, 0.0836538, 1.85827, 0.112831, 509.283, 30438
12, Explicit Euler, 150, 150, 5, 1.09655, 0.085485, 1.83798, 0.15542, 4079.73, 11810
13, Explicit Euler, 150, 150, 10, 1.10369, 0.0858686, 1.85637, 0.155869, 5222.51, 5956
14, Explicit Euler, 150, 150, 15, 1.114, 0.0879354, 1.88816, 0.157736, 5533.67, 3982
15, Explicit Euler, 150, 150, 20, 1.11742, 0.0880505, 1.9032, 0.158349, 5703.53, 2990
16, Explicit Euler, 200, 200, 1, 2.00302, 0.152382, 3.3407, 0.205381, 282.5, 16920
17, Explicit Euler, 200, 200, 5, 1.96476, 0.1524, 3.27553, 0.109624, 3212, 11870
18, Explicit Euler, 200, 200, 10, 1.98102, 0.152801, 3.31018, 0.124351, 5390.33, 5964
19, Explicit Euler, 200, 200, 15, 1.99555, 0.152786, 3.33797, 0.122633, 6333.05, 3987
20, Explicit Euler, 200, 200, 20, 2.00943, 0.154767, 3.3785, 0.123405, 6728.97, 2994
21, Explicit Euler, 250, 250, 1, 3.17037, 0.257208, 5.33391, 0.19895, 180.817, 10844
22, Explicit Euler, 250, 250, 5, 3.10198, 0.254916, 5.21463, 0.20346, 188.2, 11072
23, Explicit Euler, 250, 250, 10, 3.17112, 0.258732, 5.31989, 0.121091, 3887.05, 5965
24, Explicit Euler, 250, 250, 15, 3.21212, 0.265183, 5.39801, 0.1212, 5282.08, 3985
25, Explicit Euler, 250, 250, 20, 3.22011, 0.273989, 5.438, 0.129158, 5632.1, 2989
26, Explicit Euler, 300, 300, 1, 4.89919, 0.45197, 8.33337, 0.268735, 116.717, 6975
27, Explicit Euler, 300, 300, 5, 4.81236, 0.467246, 8.20313, 0.241216, 118.95, 7106
28, Explicit Euler, 300, 300, 10, 4.83407, 0.471363, 8.24903, 0.239295, 799.15, 5898
29, Explicit Euler, 300, 300, 15, 4.83342, 0.487445, 8.30007, 0.27014, 1678, 3961
