Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
1, Explicit Euler, 50, 50, 1, 0.128615, 0.005164, 0.00868608, 0.156632, 0.100868, 8268.3, 57212
2, Explicit Euler, 50, 50, 5, 0.125968, 0.00515918, 0.00879495, 0.167273, 0.100393, 9590.8, 11904
3, Explicit Euler, 50, 50, 10, 0.119753, 0.00517193, 0.00880473, 0.177195, 0.100565, 9733.7, 5984
4, Explicit Euler, 50, 50, 15, 0.118788, 0.00513531, 0.00877042, 0.192235, 0.100365, 9800.3, 3996
5, Explicit Euler, 50, 50, 20, 0.114838, 0.00517791, 0.00886759, 0.202998, 0.10278, 9598.15, 2999
6, Explicit Euler, 100, 100, 1, 0.50021, 0.0250417, 0.0367431, 0.596335, 0.0765951, 5573.75, 57748
7, Explicit Euler, 100, 100, 5, 0.474015, 0.0250705, 0.0369404, 0.589845, 0.0687689, 12681.6, 11942
8, Explicit Euler, 100, 100, 10, 0.462763, 0.0250988, 0.0370636, 0.600559, 0.0702156, 13306.2, 5991
9, Explicit Euler, 100, 100, 15, 0.46245, 0.0251022, 0.0371451, 0.622958, 0.069685, 13683.2, 3999
10, Explicit Euler, 100, 100, 20, 0.465629, 0.0251648, 0.0372114, 0.647722, 0.0698311, 13783.5, 3002
11, Explicit Euler, 150, 150, 1, 1.08714, 0.0566925, 0.0825923, 1.29726, 0.0844184, 736.65, 43421
12, Explicit Euler, 150, 150, 5, 1.07668, 0.0568541, 0.0833727, 1.29852, 0.13282, 5592.73, 11776
13, Explicit Euler, 150, 150, 10, 1.06692, 0.0571516, 0.0836223, 1.32154, 0.0696779, 12380.9, 5984
14, Explicit Euler, 150, 150, 15, 1.06815, 0.057426, 0.0836969, 1.34509, 0.069657, 12989.2, 3997
15, Explicit Euler, 150, 150, 20, 1.07018, 0.0577767, 0.0839181, 1.37055, 0.0695069, 13332.2, 3001
16, Explicit Euler, 200, 200, 1, 1.95413, 0.104778, 0.148641, 2.33973, 0.117445, 487.883, 24417
17, Explicit Euler, 200, 200, 5, 1.92935, 0.10586, 0.149001, 2.33234, 0.0709002, 7496.1, 11903
18, Explicit Euler, 200, 200, 10, 1.94133, 0.109748, 0.151116, 2.38167, 0.070435, 10714, 5982
19, Explicit Euler, 200, 200, 15, 1.94404, 0.111236, 0.151985, 2.40702, 0.077099, 10827.8, 3989
20, Explicit Euler, 200, 200, 20, 1.9447, 0.111514, 0.151464, 2.42282, 0.0804087, 10882.5, 2995
21, Explicit Euler, 250, 250, 1, 3.08418, 0.182782, 0.246822, 3.75981, 0.173586, 356.8, 15254
22, Explicit Euler, 250, 250, 5, 3.05751, 0.187729, 0.249851, 3.75391, 0.0814721, 3165.08, 11806
23, Explicit Euler, 250, 250, 10, 3.07186, 0.201004, 0.261647, 3.83742, 0.0837422, 7271.78, 5959
