Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
1, Explicit Euler, 50, 50, 1, 0.141554, 0.0699883, 0.00975901, 0.233267, 0.141426, 5111.57, 12534
2, Explicit Euler, 50, 50, 5, 0.145437, 0.0688859, 0.00904306, 0.249114, 0.146171, 6287.7, 1877
3, Explicit Euler, 50, 50, 10, 0.139958, 0.0691817, 0.00904944, 0.258212, 0.147926, 6158.48, 2612
4, Explicit Euler, 50, 50, 15, 0.137944, 0.0685183, 0.00890484, 0.27344, 0.142832, 6753, 543
5, Explicit Euler, 50, 50, 20, 0.131189, 0.0677824, 0.00898612, 0.27608, 0.141599, 6800.1, 497
6, Explicit Euler, 100, 100, 1, 0.548552, 0.275579, 0.0378802, 0.898244, 0.144397, 1344.18, 10091
7, Explicit Euler, 100, 100, 5, 0.529193, 0.279742, 0.039069, 0.896616, 0.147612, 5393, 4638
8, Explicit Euler, 100, 100, 10, 0.513574, 0.272767, 0.0386747, 0.887165, 0.141933, 6152.43, 731
9, Explicit Euler, 100, 100, 15, 0.502194, 0.270285, 0.0379263, 0.885752, 0.144832, 6293, 195
10, Explicit Euler, 100, 100, 20, 0.501719, 0.273351, 0.0377796, 0.896584, 0.162826, 5474, 85
11, Explicit Euler, 150, 150, 1, 1.28813, 0.625402, 0.0862542, 2.07826, 0.191505, 651.467, 6585
12, Explicit Euler, 150, 150, 5, 1.28399, 0.63147, 0.0880957, 2.09573, 0.146661, 3695.18, 2136
13, Explicit Euler, 150, 150, 10, 1.23255, 0.613709, 0.08972, 2.04375, 0.149174, 4873.25, 356
14, Explicit Euler, 150, 150, 15, 1.24472, 0.615417, 0.0898761, 2.07068, 0.153091, 5153, 124
15, Explicit Euler, 150, 150, 20, 1.23568, 0.605856, 0.0866061, 2.05224, 0.173735, 3634, 59
16, Explicit Euler, 200, 200, 1, 2.34833, 1.13608, 0.164152, 3.8051, 0.258676, 760.444, 2211
17, Explicit Euler, 200, 200, 5, 2.26916, 1.11898, 0.161223, 3.70819, 0.160529, 1416, 834
