Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
1, Explicit Euler, 50, 50, 1, 0.128147, 0.00516886, 0.00877272, 0.152937, 0.135098, 6231.77, 55850
2, Explicit Euler, 50, 50, 5, 0.124519, 0.00518455, 0.00879867, 0.160955, 0.139547, 6921.67, 11844
3, Explicit Euler, 50, 50, 10, 0.119824, 0.005176, 0.00878083, 0.167185, 0.140154, 7002.17, 5965
4, Explicit Euler, 50, 50, 15, 0.119428, 0.00518462, 0.00879895, 0.177854, 0.14018, 7034.08, 3987
5, Explicit Euler, 50, 50, 20, 0.115619, 0.00523001, 0.00879789, 0.185643, 0.13809, 7157.73, 2992
6, Explicit Euler, 100, 100, 1, 0.494542, 0.0251018, 0.0373066, 0.590379, 0.105567, 4242.52, 56426
7, Explicit Euler, 100, 100, 5, 0.475689, 0.0249821, 0.0369403, 0.58193, 0.120322, 7267.59, 11860
8, Explicit Euler, 100, 100, 10, 0.464894, 0.0250355, 0.0371337, 0.585674, 0.110173, 8521.17, 5969
9, Explicit Euler, 100, 100, 15, 0.464972, 0.0251549, 0.0370891, 0.596229, 0.119511, 8010.6, 3984
10, Explicit Euler, 100, 100, 20, 0.464836, 0.0250915, 0.0370553, 0.608375, 0.118505, 8161.3, 2994
11, Explicit Euler, 150, 150, 1, 1.0911, 0.0566103, 0.0828207, 1.30118, 0.0934536, 811.85, 43019
12, Explicit Euler, 150, 150, 5, 1.07885, 0.0570544, 0.0832929, 1.29836, 0.182719, 4048.42, 11695
13, Explicit Euler, 150, 150, 10, 1.06635, 0.056689, 0.0829893, 1.29951, 0.131319, 6601.9, 5953
14, Explicit Euler, 150, 150, 15, 1.06844, 0.0569403, 0.0831011, 1.3135, 0.131012, 6951.28, 3979
15, Explicit Euler, 150, 150, 20, 1.07001, 0.0567754, 0.0830377, 1.32533, 0.13181, 7067.38, 2990
16, Explicit Euler, 200, 200, 1, 1.95409, 0.102123, 0.147864, 2.33581, 0.12336, 445.05, 24397
17, Explicit Euler, 200, 200, 5, 1.93496, 0.103626, 0.148337, 2.33302, 0.115676, 4626.63, 11839
18, Explicit Euler, 200, 200, 10, 1.94045, 0.102672, 0.147887, 2.34734, 0.117579, 6477.72, 5954
19, Explicit Euler, 200, 200, 15, 1.94595, 0.107601, 0.150015, 2.37892, 0.11679, 7173.23, 3980
20, Explicit Euler, 200, 200, 20, 1.94862, 0.110033, 0.151548, 2.39704, 0.120753, 7262, 2992
21, Explicit Euler, 250, 250, 1, 3.07756, 0.177657, 0.240086, 3.72755, 0.182249, 261.167, 15346
22, Explicit Euler, 250, 250, 5, 3.0601, 0.18978, 0.24728, 3.74718, 0.119957, 2203.28, 11766
