Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
1, Explicit Euler, 50, 50, 1, 0.128294, 0.0627618, 0.00864056, 0.210461, 0.132863, 6043.18, 55750
2, Explicit Euler, 50, 50, 5, 0.122799, 0.0625957, 0.00866438, 0.216501, 0.137982, 6922.7, 11846
3, Explicit Euler, 50, 50, 10, 0.12455, 0.0631375, 0.00869001, 0.229944, 0.138985, 7015.87, 5966
4, Explicit Euler, 50, 50, 15, 0.124167, 0.0635134, 0.00868036, 0.240866, 0.139514, 7038.7, 3987
5, Explicit Euler, 50, 50, 20, 0.115413, 0.061425, 0.00869803, 0.242212, 0.13584, 7255.25, 2995
6, Explicit Euler, 100, 100, 1, 0.498967, 0.252546, 0.0367751, 0.821669, 0.0818108, 2527.08, 58062
7, Explicit Euler, 100, 100, 5, 0.489918, 0.256645, 0.0366616, 0.827942, 0.110932, 7520.93, 11863
8, Explicit Euler, 100, 100, 10, 0.464568, 0.24904, 0.0366781, 0.806594, 0.119198, 7696.2, 5971
9, Explicit Euler, 100, 100, 15, 0.46462, 0.249043, 0.0367538, 0.818757, 0.118794, 7942.1, 3989
10, Explicit Euler, 100, 100, 20, 0.465013, 0.249, 0.0368561, 0.832375, 0.116864, 8178.52, 2995
11, Explicit Euler, 150, 150, 1, 1.10708, 0.577904, 0.0825069, 1.83838, 0.0954096, 519.317, 31025
12, Explicit Euler, 150, 150, 5, 1.07012, 0.565119, 0.0827215, 1.79855, 0.113899, 5615.95, 11863
13, Explicit Euler, 150, 150, 10, 1.06654, 0.563015, 0.0828103, 1.80425, 0.127747, 6412.41, 5966
14, Explicit Euler, 150, 150, 15, 1.06887, 0.563155, 0.082768, 1.81804, 0.129525, 6772.37, 3987
15, Explicit Euler, 150, 150, 20, 1.07052, 0.563103, 0.0827625, 1.83069, 0.130794, 6931.5, 2993
16, Explicit Euler, 200, 200, 1, 1.97835, 1.03513, 0.147327, 3.29368, 0.1283, 292.933, 17533
17, Explicit Euler, 200, 200, 5, 1.92945, 1.00461, 0.147436, 3.22461, 0.112749, 3217.78, 11869
18, Explicit Euler, 200, 200, 10, 1.94072, 1.00279, 0.147328, 3.24225, 0.119701, 5655.92, 5966
19, Explicit Euler, 200, 200, 15, 1.94522, 1.00412, 0.147701, 3.26406, 0.11967, 6536.57, 3988
20, Explicit Euler, 200, 200, 20, 1.9507, 1.00462, 0.147799, 3.27995, 0.120973, 6901.64, 2993
21, Explicit Euler, 250, 250, 1, 3.12343, 1.62466, 0.242991, 5.22346, 0.189911, 184.833, 11084
22, Explicit Euler, 250, 250, 5, 3.03562, 1.57347, 0.23561, 5.07123, 0.183203, 195.8, 11418
23, Explicit Euler, 250, 250, 10, 3.08388, 1.57964, 0.241605, 5.15897, 0.114629, 4242.98, 5968
24, Explicit Euler, 250, 250, 15, 3.09756, 1.58707, 0.244518, 5.1966, 0.115493, 5657.43, 3985
25, Explicit Euler, 250, 250, 20, 3.10485, 1.59219, 0.250762, 5.23643, 0.127638, 5777.13, 2989
26, Explicit Euler, 300, 300, 1, 4.8252, 2.43258, 0.414767, 8.12748, 0.213314, 120.4, 7194
27, Explicit Euler, 300, 300, 5, 4.70877, 2.3493, 0.411636, 7.92486, 0.211026, 123.767, 7374
28, Explicit Euler, 300, 300, 10, 4.71526, 2.34894, 0.412412, 7.93867, 0.12303, 1740.75, 5960
29, Explicit Euler, 300, 300, 15, 4.73934, 2.35647, 0.420191, 7.99956, 0.117121, 3995.25, 3983
30, Explicit Euler, 300, 300, 20, 4.74182, 2.35803, 0.425607, 8.01997, 0.141206, 4248.87, 2984
31, Verlet, 50, 50, 1, 0.124385, 0.0631258, 0.00835521, 0.206889, 0.104882, 7634.95, 57246
32, Verlet, 50, 50, 5, 0.138053, 0.0631449, 0.00836402, 0.233702, 0.109296, 8711.23, 11884
33, Verlet, 50, 50, 10, 0.146625, 0.0631268, 0.00836713, 0.255262, 0.109256, 8893.95, 5976
34, Verlet, 50, 50, 15, 0.146562, 0.0631222, 0.00836707, 0.267807, 0.110806, 8832.18, 3991
35, Verlet, 50, 50, 20, 0.117041, 0.0616736, 0.00840497, 0.247059, 0.117891, 8350.82, 2995
36, Verlet, 100, 100, 1, 0.510953, 0.255766, 0.0360034, 0.835985, 0.0821263, 2445.88, 57369
37, Verlet, 100, 100, 5, 0.558901, 0.255807, 0.0360322, 0.894734, 0.115381, 7115.75, 11863
38, Verlet, 100, 100, 10, 0.483272, 0.249917, 0.0360964, 0.827034, 0.109951, 8311.77, 5975
39, Verlet, 100, 100, 15, 0.464215, 0.248208, 0.0361105, 0.815969, 0.121897, 7741.02, 3988
40, Verlet, 100, 100, 20, 0.463768, 0.24824, 0.0361321, 0.829125, 0.117803, 8127.95, 2996
41, Verlet, 150, 150, 1, 1.13875, 0.578366, 0.0814442, 1.86897, 0.0955602, 509.05, 30540
42, Verlet, 150, 150, 5, 1.27506, 0.578398, 0.0814772, 2.01534, 0.108487, 5529.92, 11877
43, Verlet, 150, 150, 10, 1.06359, 0.561477, 0.0815618, 1.79785, 0.129225, 6341.95, 5966
44, Verlet, 150, 150, 15, 1.06501, 0.561447, 0.081565, 1.81056, 0.130316, 6736, 3987
45, Verlet, 150, 150, 20, 1.06631, 0.561558, 0.0816993, 1.8223, 0.132344, 6854.85, 2994
46, Verlet, 200, 200, 1, 2.02732, 1.03267, 0.145352, 3.33195, 0.127441, 290.2, 17344
47, Verlet, 200, 200, 5, 2.26478, 1.03297, 0.145379, 3.57658, 0.107661, 2736.67, 11867
48, Verlet, 200, 200, 10, 1.94443, 1.00556, 0.146048, 3.24435, 0.119955, 5646.36, 5967
49, Verlet, 200, 200, 15, 1.94784, 1.00633, 0.146339, 3.26294, 0.120341, 6492.83, 3988
50, Verlet, 200, 200, 20, 1.95393, 1.00767, 0.146411, 3.28176, 0.121295, 6879, 2995
51, Verlet, 250, 250, 1, 3.17902, 1.62566, 0.233986, 5.26291, 0.190185, 183.817, 11003
52, Verlet, 250, 250, 5, 3.07815, 1.57969, 0.233435, 5.11536, 0.184134, 201.517, 11320
53, Verlet, 250, 250, 10, 3.07567, 1.58003, 0.238043, 5.14473, 0.115698, 4223.27, 5967
54, Verlet, 250, 250, 15, 3.10181, 1.58664, 0.245222, 5.20217, 0.11526, 5667.08, 3986
55, Verlet, 250, 250, 20, 3.10364, 1.58937, 0.242889, 5.21563, 0.127317, 5801.25, 2990
56, Verlet, 300, 300, 1, 4.93409, 2.43148, 0.410784, 8.22919, 0.216536, 118.45, 7104
57, Verlet, 300, 300, 5, 4.72519, 2.35392, 0.40903, 7.94483, 0.212988, 123.1, 7354
58, Verlet, 300, 300, 10, 4.71746, 2.34862, 0.411093, 7.94042, 0.120586, 1750.95, 5963
59, Verlet, 300, 300, 15, 4.74702, 2.36181, 0.422963, 8.01763, 0.117599, 3971.13, 3984
60, Verlet, 300, 300, 20, 4.74515, 2.36211, 0.427211, 8.03253, 0.141888, 4226.92, 2983
61, Fourth Order Runge-Kutta, 50, 50, 1, 0.510739, 0.249107, 0.82012, 0.838163, 0.0914798, 2134.43, 57683
62, Fourth Order Runge-Kutta, 50, 50, 5, 0.635055, 0.252338, 0.947874, 0.979077, 0.109718, 7325.93, 11880
63, Fourth Order Runge-Kutta, 50, 50, 10, 0.559557, 0.251306, 0.871393, 0.915688, 0.111674, 8108.64, 5975
64, Fourth Order Runge-Kutta, 50, 50, 15, 0.562934, 0.25309, 0.876573, 0.931868, 0.118184, 7919, 3990
65, Fourth Order Runge-Kutta, 50, 50, 20, 0.452319, 0.245782, 0.758638, 0.831898, 0.105794, 9034.08, 2997
66, Fourth Order Runge-Kutta, 100, 100, 1, 2.56107, 1.02265, 3.83207, 3.89434, 0.0938266, 251.383, 15044
67, Fourth Order Runge-Kutta, 100, 100, 5, 2.17883, 1.01994, 3.4478, 3.51725, 0.0985977, 3082.78, 11881
68, Fourth Order Runge-Kutta, 100, 100, 10, 1.85732, 0.993721, 3.10107, 3.18405, 0.120378, 5676.07, 5968
69, Fourth Order Runge-Kutta, 100, 100, 15, 1.85584, 0.993664, 3.09993, 3.19707, 0.118223, 6652.15, 3989
70, Fourth Order Runge-Kutta, 100, 100, 20, 1.85799, 0.993955, 3.10307, 3.21355, 0.117597, 7120.15, 2994
71, Fourth Order Runge-Kutta, 150, 150, 1, 5.02806, 2.31795, 7.93741, 8.09765, 0.157984, 121.2, 7268
72, Fourth Order Runge-Kutta, 150, 150, 5, 4.6055, 2.31828, 7.50911, 7.6572, 0.154339, 128.233, 7681
73, Fourth Order Runge-Kutta, 150, 150, 10, 4.25321, 2.24682, 7.08977, 7.25519, 0.12189, 2287.03, 5964
74, Fourth Order Runge-Kutta, 150, 150, 15, 4.25448, 2.24743, 7.09196, 7.2757, 0.119186, 4330.45, 3987
75, Fourth Order Runge-Kutta, 150, 150, 20, 4.25905, 2.24837, 7.09906, 7.29736, 0.118548, 5348.1, 2993
76, Fourth Order Runge-Kutta, 200, 200, 1, 8.54539, 4.14072, 13.8524, 14.1454, 0.205878, 69.9333, 4181
77, Fourth Order Runge-Kutta, 200, 200, 5, 7.69811, 4.01509, 12.8857, 13.183, 0.201443, 75.2333, 4483
78, Fourth Order Runge-Kutta, 200, 200, 10, 7.70472, 4.01387, 12.8828, 13.1796, 0.20514, 77.9167, 4482
79, Fourth Order Runge-Kutta, 200, 200, 15, 7.69032, 4.00615, 12.8581, 13.1816, 0.110706, 1139.63, 3986
80, Fourth Order Runge-Kutta, 200, 200, 20, 7.70631, 4.00778, 12.8771, 13.2382, 0.105961, 3213.77, 2994
81, Fourth Order Runge-Kutta, 250, 250, 1, 13.3104, 6.48814, 21.7332, 22.3423, 0.213242, 44.6167, 2661
82, Fourth Order Runge-Kutta, 250, 250, 5, 12.1442, 6.28316, 20.3404, 20.9447, 0.215454, 48.0333, 2836
83, Fourth Order Runge-Kutta, 250, 250, 10, 12.2156, 6.29374, 20.4624, 21.1598, 0.199909, 48.1333, 2809
84, Fourth Order Runge-Kutta, 250, 250, 15, 12.1592, 6.29053, 20.3749, 20.9869, 0.209823, 48.7667, 2830
85, Fourth Order Runge-Kutta, 250, 250, 20, 12.1434, 6.28559, 20.3345, 20.9389, 0.211462, 52.0167, 2836
86, Fourth Order Runge-Kutta, 300, 300, 1, 20.4783, 9.68907, 33.4389, 34.5449, 0.218589, 28.8667, 1726
87, Fourth Order Runge-Kutta, 300, 300, 5, 18.8378, 9.39432, 31.4982, 32.6069, 0.217181, 30.9667, 1828
88, Fourth Order Runge-Kutta, 300, 300, 10, 18.8426, 9.38932, 31.4929, 32.5968, 0.215742, 31.55, 1829
89, Fourth Order Runge-Kutta, 300, 300, 15, 18.8029, 9.38611, 31.46, 32.5693, 0.220357, 31.9333, 1830
90, Fourth Order Runge-Kutta, 300, 300, 20, 18.8311, 9.3974, 31.5161, 32.6227, 0.214629, 32.3167, 1827
91, Midpoint, 50, 50, 1, 0.248764, 0.124907, 0.390723, 0.401125, 0.102231, 6047.02, 57035
92, Midpoint, 50, 50, 5, 0.248572, 0.124143, 0.389798, 0.413453, 0.109771, 8337.68, 11879
93, Midpoint, 50, 50, 10, 0.241018, 0.124396, 0.382499, 0.418455, 0.112973, 8466.92, 5975
94, Midpoint, 50, 50, 15, 0.238086, 0.124524, 0.379691, 0.427619, 0.115461, 8388.27, 3990
95, Midpoint, 50, 50, 20, 0.243434, 0.125356, 0.385889, 0.446598, 0.114681, 8498.12, 2996
96, Midpoint, 100, 100, 1, 1.05038, 0.505528, 1.6281, 1.6606, 0.0876676, 572.25, 34317
97, Midpoint, 100, 100, 5, 0.951199, 0.504285, 1.52792, 1.56998, 0.116351, 5913.63, 11865
98, Midpoint, 100, 100, 10, 0.969591, 0.511288, 1.55325, 1.60658, 0.122211, 6863.07, 5970
99, Midpoint, 100, 100, 15, 0.928781, 0.499231, 1.50044, 1.56922, 0.109999, 8074.95, 3990
100, Midpoint, 100, 100, 20, 0.923079, 0.496191, 1.4918, 1.57059, 0.117826, 7798.87, 2995
101, Midpoint, 150, 150, 1, 2.27899, 1.15678, 3.59895, 3.66965, 0.103583, 265.35, 15901
102, Midpoint, 150, 150, 5, 2.18608, 1.15695, 3.50647, 3.5832, 0.107603, 2710.9, 11864
103, Midpoint, 150, 150, 10, 2.12085, 1.12697, 3.41137, 3.50012, 0.121898, 5328.03, 5968
104, Midpoint, 150, 150, 15, 2.11593, 1.12316, 3.40267, 3.50352, 0.123707, 6188.22, 3987
105, Midpoint, 150, 150, 20, 2.12929, 1.12329, 3.41666, 3.5254, 0.149992, 5487.58, 2991
106, Midpoint, 200, 200, 1, 3.96163, 2.06883, 6.32254, 6.45616, 0.18187, 151.417, 9039
107, Midpoint, 200, 200, 5, 3.91255, 2.06925, 6.27402, 6.40801, 0.208987, 159, 9067
108, Midpoint, 200, 200, 10, 3.85109, 2.00776, 6.15279, 6.29748, 0.173741, 2173.33, 5947
109, Midpoint, 200, 200, 15, 3.85861, 2.00645, 6.15797, 6.30713, 0.175676, 3317.33, 3978
110, Midpoint, 200, 200, 20, 3.84796, 2.0056, 6.14541, 6.31501, 0.118206, 5782.18, 2993
111, Midpoint, 250, 250, 1, 6.21406, 3.24531, 9.93369, 10.1669, 0.202934, 96.6, 5786
112, Midpoint, 250, 250, 5, 6.13213, 3.2427, 9.84213, 10.0728, 0.200756, 97.9167, 5840
113, Midpoint, 250, 250, 10, 6.0557, 3.1551, 9.68053, 9.91028, 0.203432, 112.9, 5931
114, Midpoint, 250, 250, 15, 6.0918, 3.15652, 9.72036, 9.96936, 0.116976, 2892.93, 3986
115, Midpoint, 250, 250, 20, 6.10259, 3.1671, 9.74874, 10.0118, 0.116878, 4283.07, 2993
116, Midpoint, 300, 300, 1, 9.70444, 4.8657, 15.3915, 15.8448, 0.221473, 62.55, 3735
117, Midpoint, 300, 300, 5, 9.4466, 4.74719, 15.0038, 15.4521, 0.222886, 64.45, 3828
118, Midpoint, 300, 300, 10, 9.40146, 4.71855, 14.9355, 15.3885, 0.223221, 65.3333, 3843
119, Midpoint, 300, 300, 15, 9.39656, 4.71937, 14.9447, 15.4031, 0.219334, 93.7, 3841
120, Midpoint, 300, 300, 20, 9.41865, 4.71693, 14.9552, 15.4239, 0.117608, 1961.62, 2992
