Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
1, Explicit Euler, 50, 50, 1, 0.14442, 0.0644765, 0.00870096, 0.228689, 0.193418, 4086.17, 54637
2, Explicit Euler, 50, 50, 5, 0.141857, 0.0643688, 0.00871336, 0.236264, 0.191975, 4959.92, 11779
3, Explicit Euler, 50, 50, 10, 0.140211, 0.0646132, 0.00879684, 0.244693, 0.192757, 5053.2, 5949
4, Explicit Euler, 50, 50, 15, 0.141136, 0.0644504, 0.00873386, 0.253329, 0.188735, 5200.78, 3979
5, Explicit Euler, 50, 50, 20, 0.131283, 0.0625844, 0.00878884, 0.252279, 0.193494, 5080.18, 2982
6, Explicit Euler, 100, 100, 1, 0.641254, 0.256371, 0.0369031, 0.967879, 0.0893222, 992.733, 56554
7, Explicit Euler, 100, 100, 5, 0.499703, 0.256151, 0.0369373, 0.850536, 0.143336, 5783.68, 11839
8, Explicit Euler, 100, 100, 10, 0.469659, 0.249045, 0.0369199, 0.8215, 0.139859, 6541.65, 5969
9, Explicit Euler, 100, 100, 15, 0.469217, 0.248451, 0.0369942, 0.893407, 0.140696, 6633.58, 3998
10, Explicit Euler, 100, 100, 20, 0.470411, 0.248655, 0.0370691, 0.925753, 0.142485, 6652.11, 3002
11, Explicit Euler, 150, 150, 1, 1.22555, 0.579194, 0.0832673, 1.9582, 0.101326, 486.433, 29131
12, Explicit Euler, 150, 150, 5, 1.12651, 0.57959, 0.0834795, 1.8705, 0.141342, 4456.35, 11814
13, Explicit Euler, 150, 150, 10, 1.10113, 0.562634, 0.0835052, 1.86281, 0.142988, 5678.58, 5966
14, Explicit Euler, 150, 150, 15, 1.10391, 0.562199, 0.0834594, 1.87788, 0.141696, 6149.1, 3990
15, Explicit Euler, 150, 150, 20, 1.11223, 0.562475, 0.08346, 1.8793, 0.140242, 6446.35, 2993
16, Explicit Euler, 200, 200, 1, 2.102, 1.03522, 0.149101, 3.41367, 0.135877, 282.217, 16903
17, Explicit Euler, 200, 200, 5, 1.95867, 1.00595, 0.148794, 3.24835, 0.141963, 2542.07, 11812
18, Explicit Euler, 200, 200, 10, 1.96188, 1.00497, 0.149076, 3.26711, 0.143141, 4716.4, 5953
19, Explicit Euler, 200, 200, 15, 1.96592, 1.00468, 0.148984, 3.28518, 0.144044, 5419.38, 3983
20, Explicit Euler, 200, 200, 20, 1.98405, 1.00542, 0.149332, 3.32005, 0.14273, 5835.02, 2992
21, Explicit Euler, 250, 250, 1, 3.24776, 1.62485, 0.243314, 5.35058, 0.184654, 180.683, 10840
22, Explicit Euler, 250, 250, 5, 3.1518, 1.58087, 0.23922, 5.20181, 0.179955, 188.5, 11148
23, Explicit Euler, 250, 250, 10, 3.21897, 1.58322, 0.239343, 5.30063, 0.151925, 3112.2, 5956
24, Explicit Euler, 250, 250, 15, 3.32731, 1.58483, 0.24541, 5.45064, 0.150636, 4224.62, 3984
25, Explicit Euler, 250, 250, 20, 3.52764, 1.58432, 0.241511, 5.65879, 0.147986, 4837, 2993
26, Explicit Euler, 300, 300, 1, 4.98369, 2.43815, 0.417502, 8.30416, 0.21672, 117.967, 7042
27, Explicit Euler, 300, 300, 5, 4.86413, 2.35947, 0.417936, 8.10001, 0.21739, 121.115, 7214
28, Explicit Euler, 300, 300, 10, 4.9094, 2.36212, 0.413649, 8.15501, 0.156316, 1216.72, 5958
29, Explicit Euler, 300, 300, 15, 5.25117, 2.36574, 0.418737, 8.53543, 0.145746, 2968.5, 3983
30, Explicit Euler, 300, 300, 20, 5.4944, 2.36543, 0.419016, 8.79478, 0.149438, 3751.75, 2989
31, Verlet, 50, 50, 1, 0.142548, 0.06351, 0.00823927, 0.227396, 0.141175, 5562.05, 55914
32, Verlet, 50, 50, 5, 0.14729, 0.0634973, 0.00825992, 0.254058, 0.138435, 6828.92, 11855
33, Verlet, 50, 50, 10, 0.158423, 0.063525, 0.00825373, 0.32912, 0.140994, 6804, 5988
34, Verlet, 50, 50, 15, 0.177628, 0.0635695, 0.00828438, 0.376634, 0.13867, 6974.57, 3998
35, Verlet, 50, 50, 20, 0.179387, 0.0636125, 0.00823477, 0.359177, 0.137256, 7119.67, 2998
