Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
1, Explicit Euler, 50, 50, 1, 0.126889, 0.0631805, 0.00856284, 0.211306, 0.10033, 7940.68, 57092
2, Explicit Euler, 50, 50, 5, 0.124505, 0.0631798, 0.00868232, 0.223518, 0.10018, 9507.32, 11914
3, Explicit Euler, 50, 50, 10, 0.121694, 0.0631812, 0.00868426, 0.236722, 0.100151, 9717.05, 5984
4, Explicit Euler, 50, 50, 15, 0.120917, 0.0631623, 0.00870006, 0.252018, 0.100155, 9783.85, 3996
5, Explicit Euler, 50, 50, 20, 0.115169, 0.0614182, 0.00873345, 0.259956, 0.1014, 9700.2, 2999
6, Explicit Euler, 100, 100, 1, 0.490834, 0.256816, 0.0363974, 0.817499, 0.0710994, 2854.3, 58595
7, Explicit Euler, 100, 100, 5, 0.478664, 0.257202, 0.0365974, 0.825366, 0.068368, 12174.4, 11947
8, Explicit Euler, 100, 100, 10, 0.463419, 0.249768, 0.0367093, 0.824857, 0.0692155, 13193.5, 5998
9, Explicit Euler, 100, 100, 15, 0.464789, 0.248928, 0.0368516, 0.847234, 0.0693375, 13543.1, 4003
10, Explicit Euler, 100, 100, 20, 0.465758, 0.248978, 0.0368933, 0.870204, 0.0694714, 13703.8, 3004
11, Explicit Euler, 150, 150, 1, 1.09998, 0.57973, 0.0822618, 1.83258, 0.0859599, 521.483, 31271
12, Explicit Euler, 150, 150, 5, 1.08766, 0.580016, 0.0829858, 1.83741, 0.0686337, 9190.28, 11935
13, Explicit Euler, 150, 150, 10, 1.06678, 0.563371, 0.0832629, 1.82356, 0.0693068, 11751.8, 5993
14, Explicit Euler, 150, 150, 15, 1.06824, 0.5629, 0.0832894, 1.84673, 0.0690795, 12637.3, 4001
15, Explicit Euler, 150, 150, 20, 1.07016, 0.563065, 0.0834242, 1.87117, 0.0691069, 13050.5, 3003
16, Explicit Euler, 200, 200, 1, 1.9745, 1.03552, 0.14812, 3.28903, 0.120043, 294.15, 17599
17, Explicit Euler, 200, 200, 5, 1.937, 1.01008, 0.149503, 3.24147, 0.0704393, 5051.18, 11932
18, Explicit Euler, 200, 200, 10, 1.93668, 1.00504, 0.148407, 3.25748, 0.0691158, 9737.4, 5990
19, Explicit Euler, 200, 200, 15, 1.94321, 1.00634, 0.149288, 3.2913, 0.0723178, 10747.4, 3997
20, Explicit Euler, 200, 200, 20, 1.94708, 1.00541, 0.148617, 3.30773, 0.0773535, 10743.3, 3000
21, Explicit Euler, 250, 250, 1, 3.11302, 1.62171, 0.240512, 5.20875, 0.174243, 186.567, 11146
22, Explicit Euler, 250, 250, 5, 3.04187, 1.57492, 0.241708, 5.09756, 0.172743, 227.817, 11382
23, Explicit Euler, 250, 250, 10, 3.0708, 1.57696, 0.242301, 5.15436, 0.0711735, 6810.03, 5985
24, Explicit Euler, 250, 250, 15, 3.07765, 1.57848, 0.248795, 5.20405, 0.0879117, 7415.63, 3986
25, Explicit Euler, 250, 250, 20, 3.08398, 1.58017, 0.253092, 5.23074, 0.0992669, 7418.85, 2994
26, Explicit Euler, 300, 300, 1, 4.8473, 2.42626, 0.424046, 8.16817, 0.200034, 119.95, 7170
27, Explicit Euler, 300, 300, 5, 4.73164, 2.35266, 0.42312, 7.98162, 0.202434, 123.6, 7330
28, Explicit Euler, 300, 300, 10, 4.74684, 2.35477, 0.425322, 8.01385, 0.0774982, 2624.25, 5978
29, Explicit Euler, 300, 300, 15, 4.74601, 2.35802, 0.45109, 8.10921, 0.0863129, 5331.73, 3983
30, Explicit Euler, 300, 300, 20, 4.75397, 2.35772, 0.451147, 8.12704, 0.111567, 5323.62, 2985
31, Verlet, 50, 50, 1, 0.125823, 0.0629402, 0.00831367, 0.212048, 0.0698548, 11362.8, 57409
32, Verlet, 50, 50, 5, 0.136156, 0.0629894, 0.00833978, 0.240154, 0.0695832, 13617.7, 11961
33, Verlet, 50, 50, 10, 0.151568, 0.0629381, 0.00833252, 0.277367, 0.0694576, 13926.1, 5997
34, Verlet, 50, 50, 15, 0.15771, 0.0630047, 0.00833457, 0.305429, 0.0695157, 14020, 4004
35, Verlet, 50, 50, 20, 0.162517, 0.0629393, 0.00833937, 0.331992, 0.0695646, 14064.1, 3004
36, Verlet, 100, 100, 1, 0.502131, 0.255795, 0.0361625, 0.827786, 0.0715149, 2857.37, 57670
37, Verlet, 100, 100, 5, 0.551322, 0.256113, 0.0362521, 0.895754, 0.0695155, 11769.8, 11943
38, Verlet, 100, 100, 10, 0.622115, 0.256152, 0.0363034, 0.988227, 0.069378, 12930.2, 5997
39, Verlet, 100, 100, 15, 0.464074, 0.248545, 0.0363555, 0.844983, 0.0698609, 13439.5, 4002
40, Verlet, 100, 100, 20, 0.464618, 0.24855, 0.0363839, 0.867115, 0.0699086, 13615, 3003
41, Verlet, 150, 150, 1, 1.12891, 0.578596, 0.0819239, 1.85973, 0.0855497, 516.017, 30842
42, Verlet, 150, 150, 5, 1.25669, 0.578823, 0.0819808, 2.00343, 0.0694078, 8656.68, 11933
43, Verlet, 150, 150, 10, 1.06472, 0.562114, 0.0821633, 1.81768, 0.0695398, 11716.2, 5994
44, Verlet, 150, 150, 15, 1.06543, 0.561763, 0.082293, 1.8409, 0.0695228, 12559.3, 4002
45, Verlet, 150, 150, 20, 1.06794, 0.562082, 0.0823422, 1.86544, 0.06958, 12970.3, 3002
46, Verlet, 200, 200, 1, 2.02972, 1.03565, 0.146576, 3.34181, 0.115672, 289.3, 17353
47, Verlet, 200, 200, 5, 2.29893, 1.03374, 0.146514, 3.61956, 0.0713135, 3927.05, 11931
48, Verlet, 200, 200, 10, 1.93835, 1.00386, 0.146986, 3.25775, 0.0692131, 9713.53, 5991
49, Verlet, 200, 200, 15, 1.94197, 1.00467, 0.147388, 3.28497, 0.0723989, 10741.9, 3996
50, Verlet, 200, 200, 20, 1.94887, 1.00473, 0.147114, 3.30631, 0.0770642, 10783.1, 2999
51, Verlet, 250, 250, 1, 3.1902, 1.62217, 0.238002, 5.28356, 0.175264, 183.467, 10991
52, Verlet, 250, 250, 5, 3.25231, 1.62279, 0.240496, 5.35413, 0.172963, 192.167, 10853
53, Verlet, 250, 250, 10, 3.07165, 1.57613, 0.242923, 5.1606, 0.0710605, 6806.37, 5985
54, Verlet, 250, 250, 15, 3.07574, 1.57906, 0.247597, 5.19949, 0.0879892, 7411.92, 3987
55, Verlet, 250, 250, 20, 3.08424, 1.58092, 0.248905, 5.22208, 0.099466, 7409.85, 2995
56, Verlet, 300, 300, 1, 4.97411, 2.42526, 0.425194, 8.29841, 0.20065, 117.8, 7060
57, Verlet, 300, 300, 5, 4.7394, 2.35999, 0.423386, 8.00008, 0.202565, 123.017, 7313
58, Verlet, 300, 300, 10, 4.73852, 2.35408, 0.428043, 8.01559, 0.07695, 2626.63, 5976
59, Verlet, 300, 300, 15, 4.75015, 2.35523, 0.452973, 8.11054, 0.0863961, 5328.5, 3981
60, Verlet, 300, 300, 20, 4.75576, 2.35815, 0.455012, 8.13352, 0.111471, 5323.47, 2986
61, Fourth Order Runge-Kutta, 50, 50, 1, 0.571771, 0.251376, 0.883202, 0.900551, 0.0725067, 1863.47, 57868
62, Fourth Order Runge-Kutta, 50, 50, 5, 0.650669, 0.251691, 0.962637, 1.00026, 0.0697206, 11434.2, 11945
63, Fourth Order Runge-Kutta, 50, 50, 10, 0.595832, 0.25166, 0.907828, 0.967886, 0.0694853, 12937.9, 5996
